NAVN,POSITION,KLUB,PLAYER_WYID,PLAYER_OPTAUUID,COMPETITION_WYID,COMPETITION_OPTAUUID
Malthe Friis-Christensen,Forward,IF Lyseng,681228,,1305,
Malthe Gyldenløve,Defender,Thisted FC,625602,,1305,
Malthe Henriksen,Defender,Vendsyssel FF,679646,afh0mk2xmpn1f2fiq5jac0pg5,328,dyjr458hcmrcy87fsabfsy87o
Malthe Holt Nielsen,Midfielder,Vendsyssel FF,679214,,1305,
Malthe Johnsen Bøndergaard,Defender,Skive IK,681610,,1305,
Malthe Karsberg Rasmussen,Midfielder,BK Frem 1886,562516,v5l81gxg2i8p5imhugkqiexg,329,
Malthe Kjølby,Defender,Aarhus Fremad,679215,dv0suyzy1i57u7x1l1rm94bv8,328,dyjr458hcmrcy87fsabfsy87o
Malthe Larsson,Forward,Randers FC Under 19,743450,aahyom322jdc6f21960ycuzth,1305,
Malthe Madsen,Defender,27147,947120,eso2tbbpnxu9qvx6zy07m5jx0,1305,
Malthe Marcus Hannesbo,Midfielder,Vendsyssel FF,562226,7ar33yy0wd5ah5o8om1l12pgq,328,dyjr458hcmrcy87fsabfsy87o
Malthe Riis Ladefoged,Defender,FC Fredericia,846772,,335,29actv1ohj8r10kd9hu0jnb0n
Malthe Rugaard Jensen,Midfielder,Næstved BK,680546,,328,dyjr458hcmrcy87fsabfsy87o
Malthe Villemoes Vesterå,,Vejgaard Boldspilklub,1215200,,43319,
Mamadou Lamine Sadio,Midfielder,FC Nordsjælland,930449,,1305,
Mansour  Mouhamadou Samb,Forward,Horsens,1287478,12zwn31nggts055s0o7g2kpnt,328,dyjr458hcmrcy87fsabfsy87o
Marc  Dal Hende,Defender,Akademisk Boldklub,56446,33sxiwcjeqcop3ukuok86ujmd,328,dyjr458hcmrcy87fsabfsy87o
Marc Gangia Mikkelsen,Forward,,562589,cgr5v8ztn76pqb09xcl767h79,43319,
Marc Lucas Winkel,Forward,BK Frem 1886,619664,6bkuzenpse2kzirt9q7qeisd0,329,
Marc Marcel Lund Frese,Defender,Vanløse IF,1215250,,43319,
Marc Nielsen,Defender,AaB,563514,mp4e2knxubc5sncgd6p4j4lw,328,dyjr458hcmrcy87fsabfsy87o
Marc Rochester  Sørensen,Midfielder,HB Køge,56373,ewh6t7yo6clfewu89uznll9uc,328,dyjr458hcmrcy87fsabfsy87o
Marcel Amir Ayari El-Marakbji,Midfielder,BK Fremad Amager,739271,,329,
Marcel Rømer,Midfielder,HB Køge,56365,5733iw16239m83syv5dm8huj9,328,dyjr458hcmrcy87fsabfsy87o
Marco Bruhn,Forward,Hobro,610500,,328,dyjr458hcmrcy87fsabfsy87o
Marco Brylov,Goalkeeper,Hvidovre,562489,8r9iqig43yjty7l1oq6yg73mc,329,
Marco Grønholdt Poulsen,Goalkeeper,Hørsholm-Usserød IK,1215306,,43319,
Marco Harboe Ramkilde,Forward,Akademisk Boldklub,347372,,329,
Marco Kruse,Defender,BK Frem 1886,519663,alqojx5s6i7yi5116lzix02l0,1305,
Marco Vesterholm,Midfielder,Akademisk Boldklub,449063,,1305,
Marco Vinterberg,Forward,BK Frem 1886,521654,,329,
Marcos Johan López Lanfranco,Defender,FC København,432007,,335,29actv1ohj8r10kd9hu0jnb0n
Marcus Bobjerg Jakobsen,Goalkeeper,Akademisk Boldklub,499133,,329,
Marcus Bonde,Midfielder,AaB,760812,e9o7q10wnhex4e8eo47mobbvt,335,29actv1ohj8r10kd9hu0jnb0n
Marcus Brolund,Midfielder,Vejle Boldklub Under 19,862361,,1305,
Marcus Bundgaard Sørensen,Goalkeeper,SønderjyskE,607030,,329,
Marcus Bunton Olesen,Midfielder,IF Lyseng Under 19,765208,,43319,
Marcus De Claville Berthelsen,Forward,Aarhus Fremad,449686,,329,
Marcus Eskildsen,Goalkeeper,OB,766307,95fom1kf7552hn2sjrjj7pnh0,328,dyjr458hcmrcy87fsabfsy87o
Marcus Hansen,Forward,Esbjerg,519591,e0rgqk3gxzs005m9ok9hvp1ck,328,dyjr458hcmrcy87fsabfsy87o
Marcus Immersen,Forward,Akademisk Boldklub,1055842,,329,
Marcus Jensen,Forward,Næsby BK U19,1233226,eps93ehgmx8ft3kjo4zvy63o4,43319,
Marcus Kirchheiner,Defender,Aarhus Fremad,562683,7zb57r5m7lmvj3xlf9y1ldez8,329,
Marcus Kristensen,Midfielder,BK Fremad Amager,579433,emi8qy4aaxle4m9n9e32d7wno,1305,
Marcus Lynge Bøgh Nielsen,Defender,IF Lyseng Under 19,765199,,1305,
Marcus McCoy,Defender,OB,624752,8f1mw21tbkct0slelpdznf7dg,328,dyjr458hcmrcy87fsabfsy87o
Marcus Porsgrunn,Midfielder,Brønshøj BK,472510,,43319,
Marcus Rasmussen,Forward,7526,786366,v5l81gxg2i8p5imhugkqiexg,43319,
Marcus Ryberg,Midfielder,Aarhus Fremad,682962,,328,dyjr458hcmrcy87fsabfsy87o
Marcus Skovgaard,Goalkeeper,Holbæk Bold - & Idrætsforening,576834,cimgdip8em45rbnjq5fwlrx90,43319,
Marcus Sørensen,Forward,Aalborg BK Under 19,679220,ewh6t7yo6clfewu89uznll9uc,1305,
Marcus Tøfting,Midfielder,7649,956960,,43319,
Marcus Voigt,Midfielder,Hillerød,1219197,9f468stxb2709elq74wr5y6fo,328,dyjr458hcmrcy87fsabfsy87o
Marcus Younis,Forward,8480,891524,adra6wrtnrz7de6pmaf1ugm50,335,29actv1ohj8r10kd9hu0jnb0n
Marinus Bach Pedersen,Goalkeeper,23730,933636,,1305,
Marinus Due Grandt,Midfielder,Hillerød,562789,2tcdx5rp7vujnlid4oqqxdogk,329,
Marius  Jacobsen,Defender,Hobro,606324,apnkoe9xl3fbnxbj2zx1horh0,1305,
Marius Christiansen,Midfielder,Næstved BK,449159,djxtqxvqxd70prbr1gkwjp3sa,1305,
Marius Elvius Kolind-Jørgensen,Defender,Hvidovre,505392,,1305,
Marius Hammelboe,Midfielder,FC Roskilde,767448,2wbg4zau8ma9hn30gjvx9eg44,329,
Marius Jacobsen,Defender,Esbjerg fB Under 19,959756,apnkoe9xl3fbnxbj2zx1horh0,1305,
Marius Løkke,Midfielder,Aarhus Fremad,1230962,cxky7y1btlq0bf99zrjn59rtg,328,dyjr458hcmrcy87fsabfsy87o
Marius Møller Kristensen,Defender,23736,826077,,1305,
Marius Qvarnstrøm,Defender,Vanløse IF,677259,,329,
Marius Uhd,Forward,FC Roskilde,1170320,d1qyvtgj16160ufegxkspgb9w,328,dyjr458hcmrcy87fsabfsy87o
Marius Van Der Raad,Goalkeeper,AGF Under 19,847141,,43319,
Mark Brink Christensen,Midfielder,FC Nordsjælland,347364,,335,29actv1ohj8r10kd9hu0jnb0n
Mark Ian Frøkjær Steffensen,Defender,AGF Under 19,788217,,1305,
Mark Jonas Garly Pedersen,Midfielder,Holbæk Bold - & Idrætsforening,619428,,328,dyjr458hcmrcy87fsabfsy87o
Mark Kongstedt,Midfielder,Næstved BK,224175,ceo14a2foxl6hd7m16xu3ed3p,328,dyjr458hcmrcy87fsabfsy87o
Mark Schmidt,Defender,Kolding IF Under 19,767706,etv86c76faputyvch964nju38,328,dyjr458hcmrcy87fsabfsy87o
Mark Vinther Larsen,Midfielder,Vejgaard Boldspilklub,1023383,,43319,
Marko Divković,Defender,Brøndby IF,510447,2tthm6h5o033dz440e476rhbe,335,29actv1ohj8r10kd9hu0jnb0n
Markus   Petersen,Midfielder,39763,769190,f0zavvz5xl62afoulc9ho019m,1305,
Markus  Møller Wiehe,Defender,23736,766105,,1305,
Markus Andersen Walker,Defender,FC Nordsjælland,696286,,335,29actv1ohj8r10kd9hu0jnb0n
Markus André Kaasa,Midfielder,AaB,472140,e0j0uakuzduvis9wqsocngwrt,328,dyjr458hcmrcy87fsabfsy87o
Markus Bay Jensen,Defender,Brabrand IF,604178,,43319,
Markus Fugleberg  Hegner,Forward,Esbjerg fB Under 17,882054,,1305,
Markus Gustav Jensen,Midfielder,23568,624744,eps93ehgmx8ft3kjo4zvy63o4,335,29actv1ohj8r10kd9hu0jnb0n
Markus Krogsgaard Mikkelsen,Midfielder,Vendsyssel FF,1309169,,329,
Markus Lennart Seim-Monsen,Forward,20156,825228,,1305,
Markus Solbakken,Midfielder,AGF,414015,eyq4y2syfou2qo5a795rmjhpm,335,29actv1ohj8r10kd9hu0jnb0n
Markus Strøm Bay,Midfielder,BK Fremad Amager,281250,,328,dyjr458hcmrcy87fsabfsy87o
Martin Agnarsson,Defender,Aarhus Fremad,609861,9w1wpf3tocn27ed1oaaoe5zsa,329,
Martin André Sjølstad,Defender,Randers FC,677787,,335,29actv1ohj8r10kd9hu0jnb0n
Martin Erlić,Defender,FC Midtjylland,364637,e5fnoxb8f2hycjx4gnmce2wvd,335,29actv1ohj8r10kd9hu0jnb0n
Martin Hansen,Goalkeeper,OB,56068,e0rgqk3gxzs005m9ok9hvp1ck,335,29actv1ohj8r10kd9hu0jnb0n
Martin Kjær Kruse,Midfielder,Esbjerg fB Under 19,765988,alqojx5s6i7yi5116lzix02l0,328,dyjr458hcmrcy87fsabfsy87o
Martin Lauritsen,Forward,Thisted FC,578602,oywgthoxa153nf48la1j8v10,1305,
Martin Melcher Nesgaard,,Thisted FC,1326870,,329,
Martin Spelmann,Midfielder,,56474,615e0bjcd0tyge047sy43y5sl,335,29actv1ohj8r10kd9hu0jnb0n
Martin Staghøj Huldahl,Forward,Hobro,639334,876cmwkx9p9wsqgdddfzmipzo,328,dyjr458hcmrcy87fsabfsy87o
Martin Søholm,Midfielder,Odense BK Under 19,960264,,1305,
Marvin Egho,Forward,Hvidovre,269701,bdrv87m159inpxjitngzthj9x,328,dyjr458hcmrcy87fsabfsy87o
Marvin Nasnas,Midfielder,FC København Under 19,769175,,1305,
Masaki Murata,Midfielder,12451,659432,6uvp2evoo07gv5rc5ht2l012i,335,29actv1ohj8r10kd9hu0jnb0n
Matej Delač,Goalkeeper,Horsens,82361,8uhv14rin2znrr0wqgvcc2f2t,335,29actv1ohj8r10kd9hu0jnb0n
Matej Tuka,Defender,20156,769649,,335,29actv1ohj8r10kd9hu0jnb0n
Mathias  Ørnskov,Goalkeeper,Brabrand IF,736821,3836grz9hhyjs80yqmqay1djp,329,
Mathias Andersen Werther,Midfielder,Vendsyssel FF,821112,,329,
Mathias Andreasen,Forward,Næstved BK,612815,f4xi0azga0op4wlag9gs0khlg,329,
Mathias Bang,Forward,Vejle Boldklub Under 19,765213,8wton6upqwabd2kisbvzxuhre,1305,
Mathias Brems,Defender,FC Helsingør,521242,2n4w77c099dyp51f44djz50tm,329,
Mathias Bøje,Defender,Odder IGF,449657,elsygne5tjybbxrqgehtovnro,43319,
Mathias Eilstrup Larsen,Defender,,519653,hs41rtcymn2opk4ban2pxh5g,329,
Mathias Engell Friis,Defender,Hørsholm-Usserød IK,607556,ejlaev7fw1ha8sa2y4rso9wr8,329,
Mathias Fris Hansen,Midfielder,HB Køge Under 19,848039,,328,dyjr458hcmrcy87fsabfsy87o
Mathias Fryd Schou,Forward,27146,911556,bgd377c7d3jfjd3yo3e02f0iy,1305,
Mathias Glud Laursen,Defender,VSK Århus,762300,etwawuknprhxhmjk1tyq38e6t,329,
Mathias Haarup,Defender,Hobro,510676,6t6k24gn6zwxz1g6c3n4ph0q,329,
Mathias Hebo Rasmussen,Midfielder,Lyngby,328537,,328,dyjr458hcmrcy87fsabfsy87o
Mathias Hell,Forward,Næsby BK,765994,dscxmjy6wkbqvt4ba27i0vbx0,43319,
Mathias Høst,Defender,Næstved BK,472499,17zahtopt5x8nvrrv5g6ool49,328,dyjr458hcmrcy87fsabfsy87o
Mathias Jattah-Njie Jørgensen,Defender,FC København,55979,,335,29actv1ohj8r10kd9hu0jnb0n
Mathias Jensby,Forward,Brønshøj BK,1056282,,43319,
Mathias Jensen,Midfielder,Brøndby IF,625215,eps93ehgmx8ft3kjo4zvy63o4,335,29actv1ohj8r10kd9hu0jnb0n
Mathias Juul Kisum,Midfielder,Næstved BK,545950,btxki9aj7wbzk8ridshh87uju,329,
Mathias Jørgensen,Forward,1621,449478,vrzye4jqrafujmjw3wakjpxw,328,dyjr458hcmrcy87fsabfsy87o
Mathias Jørgensen,Midfielder,Næstved BK,745032,vrzye4jqrafujmjw3wakjpxw,328,dyjr458hcmrcy87fsabfsy87o
Mathias Kaarsbo,Midfielder,Lyngby,684698,4be1c2qp4tcftgdqxz36e32ms,328,dyjr458hcmrcy87fsabfsy87o
Mathias Kristensen,Forward,Næstved BK,557521,emi8qy4aaxle4m9n9e32d7wno,335,29actv1ohj8r10kd9hu0jnb0n
Mathias Laursen Christensen,Forward,Brabrand IF,448528,,43319,
Mathias Mejdal Johnsen,Forward,Vejle Boldklub Under 17,980480,,335,29actv1ohj8r10kd9hu0jnb0n
Mathias Myrthue,Defender,Thisted FC,525392,,329,
Mathias Nedergaard,Midfielder,Skive IK,624799,8ompseotpu6l6ms7h523x2f4k,329,
Mathias Nordestgaard Kubel,Midfielder,AaB,450111,,329,
Mathias Nygaard,Midfielder,39391,562470,dgcbjg2ymgi70yv1n8ugkv02c,329,
Mathias Peter Greve Petersen,Forward,Randers FC,334043,,335,29actv1ohj8r10kd9hu0jnb0n
Mathias Veltz,Forward,FC Roskilde,735823,3avg1grraylzm6xjt5kt18is4,329,
Mathias k Andersen,Midfielder,Thisted FC,234376,xd4gm9uiq807dri1gs3ltclw,335,29actv1ohj8r10kd9hu0jnb0n
Mathis Nørskov Kruse Konradsen,Defender,FC Helsingør,682113,,329,
Matin Al-Atlassi,Midfielder,Sundby BK,502808,mvsf89bc3bmb24sgheuy8hsk,329,
Mats Köhlert,Defender,Brøndby IF,367623,8wb6zb0imo0295asm428cur55,335,29actv1ohj8r10kd9hu0jnb0n
Mats Pedersen,Midfielder,4777,760367,f239q43hdwrm7u7mu5jqyk91x,328,dyjr458hcmrcy87fsabfsy87o
Matthew Aidam,Goalkeeper,Silkeborg IF Under 19,769226,,1305,
Matthew Hoppe,Forward,SønderjyskE,510272,9ki0zmbky1zluxnz63008ozmy,335,29actv1ohj8r10kd9hu0jnb0n
Matthias Frederiksen,Midfielder,Næsby BK,942455,cty7nsrs5yn785m330c2gbwq2,43319,
Matthias Præst Nielsen,Midfielder,Middelfart,450100,,1305,
Matti Bøge Olsen,Defender,7471,330539,,335,29actv1ohj8r10kd9hu0jnb0n
Mattias Heðinsson Lamhauge,Goalkeeper,7111,423425,,335,29actv1ohj8r10kd9hu0jnb0n
Mattias Jakobsen,Defender,HB Køge,562224,hm7w2b4a6j0q3bprq118r5uy,1305,
Max  Winther,Defender,Brønshøj BK,878612,d854rlweyk5wq6d2veyviukq2,43319,
Max Albæk Andersen,Midfielder,Randers FC,678661,,335,29actv1ohj8r10kd9hu0jnb0n
Max Isaac Ejdum,Midfielder,OB,620931,2z8u8kyv91shp0la8alkn6kus,335,29actv1ohj8r10kd9hu0jnb0n
Max Jensen,Midfielder,23733,813127,eps93ehgmx8ft3kjo4zvy63o4,335,29actv1ohj8r10kd9hu0jnb0n
Max Kunckel,Midfielder,Vejgaard Boldspilklub,963557,,43319,
Max Möller,Forward,Vejgaard Boldspilklub,576286,,329,
Max Nielsen,Defender,6754,679311,mp4e2knxubc5sncgd6p4j4lw,1305,
Maxime Soulas,Defender,SønderjyskE,475944,6rd849oap6uh93wdwjk8590q1,328,dyjr458hcmrcy87fsabfsy87o
Mayckel Lahdo,Forward,Brøndby IF,678015,,335,29actv1ohj8r10kd9hu0jnb0n
Mees Hoedemakers,Midfielder,Viborg FF,478106,8o13oyr0lqkr5sw7j9ekdan6x,335,29actv1ohj8r10kd9hu0jnb0n
Mehmet Coskun,Defender,30574,449795,,328,dyjr458hcmrcy87fsabfsy87o
Mehmet Vurucu,Midfielder,Brønshøj BK,1055814,,43319,
Meinhard Egilsson Olsen,Forward,Kolding,136993,eio7c1yr3ax6phyvlfbxb0k45,328,dyjr458hcmrcy87fsabfsy87o
Melker Jonsson,Defender,Silkeborg IF,678561,e1bv2thyqvdioucqmw496e6z9,335,29actv1ohj8r10kd9hu0jnb0n
Menan Velic,Forward,Esbjerg fB Under 19,1055517,,1305,
Mert Demirci Nijmeijer,Goalkeeper,Randers FC,1056679,,335,29actv1ohj8r10kd9hu0jnb0n
Mican Atici,Forward,Frederiksberg Alliancen 2000,521027,,329,
Michael Amir Richardson,Midfielder,FC København,746790,,335,29actv1ohj8r10kd9hu0jnb0n
Michael Chiadi Nnamani,Defender,Hørsholm-Usserød IK,739755,,43319,
Michael Gregoritsch,Forward,2481,65180,7c6034wb3zsuq9nhxxiahiuol,335,29actv1ohj8r10kd9hu0jnb0n
Michael Kærgaard Pedersen,Defender,Brabrand IF,517847,f239q43hdwrm7u7mu5jqyk91x,328,dyjr458hcmrcy87fsabfsy87o
Michael Opoku,Forward,7136,625206,58o5ram4bf58357786j9jr7kk,1305,
Michael Stokbro Larsen,Defender,Vejgaard Boldspilklub,545854,,329,
Mihajlo Ivančević,Defender,Lyngby,536823,eq15hjcxpdrl5vca2q7s4tr3e,335,29actv1ohj8r10kd9hu0jnb0n
Mikael Norø Ingebrigtsen,Forward,Kolding,145683,,328,dyjr458hcmrcy87fsabfsy87o
Mikael Uhre,Forward,FC Midtjylland,257943,4n1cxz0r683n51w4xewc8km39,328,dyjr458hcmrcy87fsabfsy87o
Mikail Cosan,Midfielder,Ishøj IF,963522,,329,
Mikail Maden,Midfielder,Esbjerg,643095,,328,dyjr458hcmrcy87fsabfsy87o
Mike Lindemann Jensen,Midfielder,HB Køge,56023,,328,dyjr458hcmrcy87fsabfsy87o
Mike Løhde Vestergård,Midfielder,Vejle Boldklub,562451,,335,29actv1ohj8r10kd9hu0jnb0n
Mike Themsen Kofod,Forward,Randers FC,768773,,1305,
Mikel Johan Gogorza Krüger-Johnsen,Forward,FC Midtjylland,679428,,335,29actv1ohj8r10kd9hu0jnb0n
Mikka Jr Basse Heller,Defender,FC Helsingør,739691,,328,dyjr458hcmrcy87fsabfsy87o
Mikkel  Kunnerup Jensen,Midfielder,Næsby BK,1214085,,43319,
Mikkel  Lynge,Midfielder,Brønshøj BK,697953,lioz4hr2umpne2bwar18qa96,43319,
Mikkel  Sonne,Forward,Vanløse IF,1027572,,43319,
Mikkel Bach Løndal,Forward,Viborg FF Under 19,684216,ehjqrbqo7ewbztia7k2mrzx90,335,29actv1ohj8r10kd9hu0jnb0n
Mikkel Balling,Goalkeeper,Silkeborg IF Under 19,1102791,,1305,
Mikkel Boye,Forward,Hobro,766866,5jyv1dctfxa6335l1mlifwavo,328,dyjr458hcmrcy87fsabfsy87o
Mikkel Brund,Defender,Akademisk Boldklub,577943,9w52ax67eqw1qmetl81mie6i2,335,29actv1ohj8r10kd9hu0jnb0n
Mikkel Clement,Midfielder,VSK Århus,1090929,,329,
Mikkel Dahl,Forward,Nykøbing FC,443724,f3h1bxnw3fq8m10ck132bic4p,43319,
Mikkel Duelund,Midfielder,Vejle Boldklub,361096,5qvy65ckiigykkowpyco05zv9,1305,
Mikkel Eslund,Forward,BK Frem 1886,449246,,43319,
Mikkel Forum,Defender,Esbjerg fB Under 19,959774,,1305,
Mikkel Frydenreim Kupijbida,Defender,AC Horsens Under 19,768994,,328,dyjr458hcmrcy87fsabfsy87o
Mikkel Juhl Aagaard Andersen,Defender,FC Roskilde,449473,,1305,
Mikkel Juul Jørgensen,Defender,Odense BK Under 19,766310,,1305,
Mikkel Kallesøe,Defender,AaB,284613,a6ymx4wkrn260rtpb360nsiqd,1305,
Mikkel Kannegaard Kristensen,Defender,Hobro,684689,,335,29actv1ohj8r10kd9hu0jnb0n
Mikkel Knudsen,Defender,FC Helsingør,383449,7mz3eeftobqmj35uu0ax1vbhl,335,29actv1ohj8r10kd9hu0jnb0n
Mikkel Larsen,Defender,AC Horsens Under 17,961769,hs41rtcymn2opk4ban2pxh5g,328,dyjr458hcmrcy87fsabfsy87o
Mikkel Markdal,Goalkeeper,FC Helsingør,635206,,329,
Mikkel Mejlstrup Pedersen,Midfielder,Hobro,374025,,335,29actv1ohj8r10kd9hu0jnb0n
Mikkel Mouritz,Midfielder,Hillerød,494823,ezbixgm2km8iapnsl57bn4wkp,329,
Mikkel Møller Lassen,Defender,7103,544927,,329,
Mikkel Overgaard,,Thisted FC,1190754,1f510mbuc4i1mmshqlgim5u6s,329,
Mikkel Rosenlund,Defender,Hørsholm-Usserød IK,1215284,,43319,
Mikkel Rosleff Fischer,Defender,Lyngby,621854,,328,dyjr458hcmrcy87fsabfsy87o
Mikkel Rytter,Defender,VSK Århus,622981,,1305,
Mikkel S. Hallberg Nielsen,Defender,Nykøbing FC,498083,mp4e2knxubc5sncgd6p4j4lw,328,dyjr458hcmrcy87fsabfsy87o
Mikkel Stangerup,Midfielder,Næsby BK,522595,,329,
Mikkel Søfeldt Nielsen,Forward,Middelfart,678652,,328,dyjr458hcmrcy87fsabfsy87o
Mikkel Toftgaard Frandsen,Defender,Brabrand IF,496177,3upu0b0m02octu0g5vr99urys,43319,
Mikkel Vernon,Defender,Lyngby Boldklub Under 19,769191,,328,dyjr458hcmrcy87fsabfsy87o
Mikkel Vestergaard Jensen,Defender,Holbæk Bold - & Idrætsforening,293663,,43319,
Mikkel Wohlgemuth,Midfielder,B 93,165292,e8vt8711wb40afht2v13omket,328,dyjr458hcmrcy87fsabfsy87o
Mikkel Øxenberg,Midfielder,Silkeborg IF,760859,9kjdw81u1rprgi5j8f92afaqc,335,29actv1ohj8r10kd9hu0jnb0n
Milan Iloski,Forward,8061,499577,e07zv7ag985v8lq9sebfi27l5,335,29actv1ohj8r10kd9hu0jnb0n
Milan Justin Silva Rasmussen,Forward,Akademisk Boldklub,577581,,329,
Milas Frederiksen,Midfielder,Nykøbing FC Under 19,786362,cty7nsrs5yn785m330c2gbwq2,329,
Milas Kiel Schwensen,Forward,Næstved BK,681172,76zn1eb13inhlx5pcpm1qihas,329,
Miran Cengiz,Defender,Sundby BK,971618,,43319,
Miron Zuberovski,Forward,Sundby BK,629048,,43319,
Mohamad Aliko,Defender,Brøndby IF Under 17,911561,,1305,
Mohamad Fakhri Al-Naser,Forward,HB Køge,508946,,329,
Mohamed Amine Elyounoussi,Forward,FC København,54896,6tckvu2rw7ns18dq7dim0sout,335,29actv1ohj8r10kd9hu0jnb0n
Mohamed Azaquoun,Midfielder,Ishøj IF,846612,,329,
Mohamed Belmaillah,Midfielder,Sundby BK,764633,,329,
Mohamed Elias  Achouri,Forward,FC København,593207,ssluj1c3ft94nkfs58dc8cq2,335,29actv1ohj8r10kd9hu0jnb0n
Mohamed Touré,Forward,1626,656561,6np04cprm5wsvs4prp8ehirro,335,29actv1ohj8r10kd9hu0jnb0n
Mohamed Yahya Marraty,Defender,IF Lyseng Under 19,766695,,43319,
Mohammad Hassan Ahmad,Goalkeeper,BK Fremad Amager,523114,,43319,
Monday Bassey Etim,Forward,26233,504570,8ilf7i6y4c9ezpgddh5h3ohlg,43319,
Morten  Ekberg,Midfielder,AC Horsens Under 19,769012,,1305,
Morten Knudsen Brander,Midfielder,Hvidovre,135115,,328,dyjr458hcmrcy87fsabfsy87o
Morten Olsen,Forward,Holbæk Bold - & Idrætsforening,696254,eio7c1yr3ax6phyvlfbxb0k45,328,dyjr458hcmrcy87fsabfsy87o
Moses Opondo,Midfielder,FC Fredericia,443690,4m3slt6iikaxklqd12i719rl5,328,dyjr458hcmrcy87fsabfsy87o
Mostafa Maher Maarouf,Midfielder,Vendsyssel FF,585738,,328,dyjr458hcmrcy87fsabfsy87o
Mouekeinga Wife,,FC Nordsjælland Under 19,1260678,,1305,
Mouhamed Diouf,Defender,FC Midtjylland Under 19,1326846,,1305,
Mouhammade Camara,Defender,AGF Under 19,1258614,8w7eh1ukicd4p0vp7kqqrzu38,1305,
Muamer Brajanac,Forward,Esbjerg,544940,4krwgfspxdgpq1pli11b04iga,328,dyjr458hcmrcy87fsabfsy87o
Muhamet Hyseni,Forward,35098,542907,a48bpdpt0siemxqtr3rubwbu,328,dyjr458hcmrcy87fsabfsy87o
Muhammad Khan  Huzaifa,Defender,B 93,779828,,328,dyjr458hcmrcy87fsabfsy87o
Munashe Garananga,Defender,8514,805651,,335,29actv1ohj8r10kd9hu0jnb0n
Musa Toure,Forward,Randers FC,692485,blsrzo4x32a14issswlkqpp90,335,29actv1ohj8r10kd9hu0jnb0n
Musiliu Odekunle,Midfielder,Vendsyssel FF,957315,,1305,
Mustafa Husseinzada,Midfielder,,659914,,43319,
Mustafa Salah,Midfielder,HB Køge,679398,5jv4a1295xd5oonpj9w9fy61g,328,dyjr458hcmrcy87fsabfsy87o
Mustapha Nyassi,Defender,FC København Under 19,1302835,,1305,
Mylian Jiménez,Midfielder,8,636037,8mkrj5bnkyhx8kutc4656cy96,335,29actv1ohj8r10kd9hu0jnb0n
Nassim Faizi Falzi Bendaoud,Forward,Brabrand IF,763483,,329,
Nebiyou Perry,Forward,Kolding,434177,f3xbdt2opb6n1y13cqvug6zft,328,dyjr458hcmrcy87fsabfsy87o
Neil Pierre,Defender,Lyngby,882803,,328,dyjr458hcmrcy87fsabfsy87o
Nemanja Nedić,Defender,Kolding,422352,e0ufk65mqc1url5qznskeamzt,328,dyjr458hcmrcy87fsabfsy87o
Nemo Thomsen,Forward,Brabrand IF,624951,dqp8e2et9fm9r6zo47u1njq50,43319,
Nicholas Sejr,Midfielder,BK Frem 1886,449799,,1305,
Nick Christoffersen,Goalkeeper,,608053,65lxzmpw2gtuo0kb0nuwa7j10,329,
Nicki Bentsen,Defender,Holbæk Bold - & Idrætsforening,1133221,,43319,
Nicklas  Simonsen,Midfielder,IF Lyseng,853543,5rgwuoboh1keb2gf21wcw5dqt,43319,
Nicklas Bergmann Schmidt,Defender,SønderjyskE Under 17,845867,,1305,
Nicklas Bjerre Schmidt,Midfielder,Hillerød,562610,etv86c76faputyvch964nju38,43319,
Nicklas Bondo Andersen,Midfielder,Sundby BK,480839,,329,
Nicklas Halse,Midfielder,FC Roskilde,280978,bwozpgcm48s08t1glxfgjajmd,335,29actv1ohj8r10kd9hu0jnb0n
Nicklas Helenius,Forward,AaB,56396,rv6r0bwbl75er38wklyfpsr9,335,29actv1ohj8r10kd9hu0jnb0n
Nicklas Marloth Jessen,Forward,Hørsholm-Usserød IK,676604,8xrxx9axw4h44imjh28su6z9w,43319,
Nicklas Mehl,Defender,VSK Århus,604114,,1305,
Nicklas Mouritsen,Defender,Lyngby,284615,eyvv6b94feknnp1uew6n0ytat,328,dyjr458hcmrcy87fsabfsy87o
Nicklas Pedersen,Midfielder,Viborg FF Under 19,826058,f239q43hdwrm7u7mu5jqyk91x,335,29actv1ohj8r10kd9hu0jnb0n
Nicklas Røjkjær,Midfielder,FC Nordsjælland,347370,drzdo6ouxi5n4jafhfajpor85,328,dyjr458hcmrcy87fsabfsy87o
Nicklas Schelander Brodersen,Forward,Nykøbing FC Under 19,1100362,,43319,
Niclas Coort,Forward,BK Frem 1886,1307384,,43319,
