EVENT_WYID,MATCHLABEL,RESULT,SIDE,SHOTBODYPART,SHOTISGOAL,SHOTXG,DATE,VENUE,SCORE,TEAM_WYID
416896274,"Horsens U19 - Næsby U19, 4 - 2",away,left_foot,false,0.03037,2019-10-05 13:00:00.000,,2,38331
416896541,"Horsens U19 - Næsby U19, 4 - 2",away,left_foot,false,0.01534,2019-10-05 13:00:00.000,,2,38331
416896384,"Horsens U19 - Næsby U19, 4 - 2",away,right_foot,false,0.03653,2019-10-05 13:00:00.000,,2,38331
416896634,"Horsens U19 - Næsby U19, 4 - 2",away,right_foot,false,0.01345,2019-10-05 13:00:00.000,,2,38331
416896664,"Horsens U19 - Næsby U19, 4 - 2",away,right_foot,true,0.1467,2019-10-05 13:00:00.000,,2,38331
416896690,"Horsens U19 - Næsby U19, 4 - 2",away,right_foot,false,0.05744,2019-10-05 13:00:00.000,,2,38331
416896535,"Horsens U19 - Næsby U19, 4 - 2",away,right_foot,false,0.0264,2019-10-05 13:00:00.000,,2,38331
416896540,"Horsens U19 - Næsby U19, 4 - 2",away,right_foot,true,0.02487,2019-10-05 13:00:00.000,,2,38331
416896917,"Horsens U19 - Næsby U19, 4 - 2",away,left_foot,false,0.04301,2019-10-05 13:00:00.000,,2,38331
416896626,"Horsens U19 - Næsby U19, 4 - 2",away,left_foot,false,0.05959,2019-10-05 13:00:00.000,,2,38331
416896940,"Horsens U19 - Næsby U19, 4 - 2",away,right_foot,false,0.04602,2019-10-05 13:00:00.000,,2,38331
416896955,"Horsens U19 - Næsby U19, 4 - 2",away,left_foot,false,0.1106,2019-10-05 13:00:00.000,,2,38331
416896676,"Horsens U19 - Næsby U19, 4 - 2",away,right_foot,false,0.05154,2019-10-05 13:00:00.000,,2,38331
416896808,"Horsens U19 - Næsby U19, 4 - 2",away,right_foot,true,0.4611,2019-10-05 13:00:00.000,,2,38331
416897076,"Horsens U19 - Næsby U19, 4 - 2",away,right_foot,true,0.02239,2019-10-05 13:00:00.000,,2,38331
416896835,"Horsens U19 - Næsby U19, 4 - 2",away,right_foot,false,0.07945,2019-10-05 13:00:00.000,,2,38331
416896845,"Horsens U19 - Næsby U19, 4 - 2",away,left_foot,false,0.1296,2019-10-05 13:00:00.000,,2,38331
416897096,"Horsens U19 - Næsby U19, 4 - 2",away,right_foot,false,0.02481,2019-10-05 13:00:00.000,,2,38331
2572508851,"Hobro IK U19 - Næsby U19, 1 - 0",away,left_foot,false,0.2335,2025-04-26 13:00:00.000,,0,38331
2572509006,"Hobro IK U19 - Næsby U19, 1 - 0",away,right_foot,false,0.0942,2025-04-26 13:00:00.000,,0,38331
2572509015,"Hobro IK U19 - Næsby U19, 1 - 0",away,head_or_other,false,0.1011,2025-04-26 13:00:00.000,,0,38331
2572508871,"Hobro IK U19 - Næsby U19, 1 - 0",away,right_foot,false,0.002042,2025-04-26 13:00:00.000,,0,38331
2572508935,"Hobro IK U19 - Næsby U19, 1 - 0",away,left_foot,false,0.05451,2025-04-26 13:00:00.000,,0,38331
2572509121,"Hobro IK U19 - Næsby U19, 1 - 0",away,right_foot,false,0.1225,2025-04-26 13:00:00.000,,0,38331
2572509164,"Hobro IK U19 - Næsby U19, 1 - 0",away,head_or_other,true,0.3019,2025-04-26 13:00:00.000,,0,38331
2572509087,"Hobro IK U19 - Næsby U19, 1 - 0",away,right_foot,false,0.2227,2025-04-26 13:00:00.000,,0,38331
2572509186,"Hobro IK U19 - Næsby U19, 1 - 0",away,left_foot,false,0.1029,2025-04-26 13:00:00.000,,0,38331
2572509423,"Hobro IK U19 - Næsby U19, 1 - 0",away,left_foot,false,0.04693,2025-04-26 13:00:00.000,,0,38331
2572509583,"Hobro IK U19 - Næsby U19, 1 - 0",away,right_foot,false,0.05278,2025-04-26 13:00:00.000,,0,38331
2572509564,"Hobro IK U19 - Næsby U19, 1 - 0",away,left_foot,false,0.1829,2025-04-26 13:00:00.000,,0,38331
2572509578,"Hobro IK U19 - Næsby U19, 1 - 0",away,head_or_other,false,0.06806,2025-04-26 13:00:00.000,,0,38331
2572509709,"Hobro IK U19 - Næsby U19, 1 - 0",away,right_foot,false,0.08595,2025-04-26 13:00:00.000,,0,38331
2572509698,"Hobro IK U19 - Næsby U19, 1 - 0",away,head_or_other,false,0.09256,2025-04-26 13:00:00.000,,0,38331
2572509741,"Hobro IK U19 - Næsby U19, 1 - 0",away,right_foot,false,0.03341,2025-04-26 13:00:00.000,,0,38331
2572510453,"Hobro IK U19 - Næsby U19, 1 - 0",away,right_foot,false,0.1842,2025-04-26 13:00:00.000,,0,38331
2572510058,"Hobro IK U19 - Næsby U19, 1 - 0",away,left_foot,false,0.1313,2025-04-26 13:00:00.000,,0,38331
2572510083,"Hobro IK U19 - Næsby U19, 1 - 0",away,right_foot,false,0.03998,2025-04-26 13:00:00.000,,0,38331
2572509918,"Hobro IK U19 - Næsby U19, 1 - 0",away,left_foot,false,0.1726,2025-04-26 13:00:00.000,,0,38331
2572510145,"Hobro IK U19 - Næsby U19, 1 - 0",away,right_foot,false,0.2483,2025-04-26 13:00:00.000,,0,38331
2572510150,"Hobro IK U19 - Næsby U19, 1 - 0",away,right_foot,false,0.1822,2025-04-26 13:00:00.000,,0,38331
2572510236,"Hobro IK U19 - Næsby U19, 1 - 0",away,left_foot,false,0.162,2025-04-26 13:00:00.000,,0,38331
2572510114,"Hobro IK U19 - Næsby U19, 1 - 0",away,left_foot,false,0.2644,2025-04-26 13:00:00.000,,0,38331
245882450,"Næsby U19 - Thisted U19, 2 - 2",home,left_foot,false,0.2353,2018-04-21 12:00:00.000,,2,38331
245882455,"Næsby U19 - Thisted U19, 2 - 2",home,right_foot,false,0.04928,2018-04-21 12:00:00.000,,2,38331
245882510,"Næsby U19 - Thisted U19, 2 - 2",home,right_foot,false,0.1044,2018-04-21 12:00:00.000,,2,38331
245881788,"Næsby U19 - Thisted U19, 2 - 2",home,left_foot,false,0.2263,2018-04-21 12:00:00.000,,2,38331
245881819,"Næsby U19 - Thisted U19, 2 - 2",home,right_foot,true,0.76,2018-04-21 12:00:00.000,,2,38331
245881883,"Næsby U19 - Thisted U19, 2 - 2",home,head_or_other,false,0.01073,2018-04-21 12:00:00.000,,2,38331
245882625,"Næsby U19 - Thisted U19, 2 - 2",home,head_or_other,false,0.04618,2018-04-21 12:00:00.000,,2,38331
245882683,"Næsby U19 - Thisted U19, 2 - 2",home,right_foot,true,0.5438,2018-04-21 12:00:00.000,,2,38331
245882699,"Næsby U19 - Thisted U19, 2 - 2",home,right_foot,false,0.01042,2018-04-21 12:00:00.000,,2,38331
245882010,"Næsby U19 - Thisted U19, 2 - 2",home,right_foot,false,0.08275,2018-04-21 12:00:00.000,,2,38331
245882015,"Næsby U19 - Thisted U19, 2 - 2",home,right_foot,false,0.0007548,2018-04-21 12:00:00.000,,2,38331
245882845,"Næsby U19 - Thisted U19, 2 - 2",home,left_foot,false,0.09518,2018-04-21 12:00:00.000,,2,38331
245882289,"Næsby U19 - Thisted U19, 2 - 2",home,right_foot,true,0.3878,2018-04-21 12:00:00.000,,2,38331
245882898,"Næsby U19 - Thisted U19, 2 - 2",home,head_or_other,false,0.006805,2018-04-21 12:00:00.000,,2,38331
245882369,"Næsby U19 - Thisted U19, 2 - 2",home,right_foot,false,0.006715,2018-04-21 12:00:00.000,,2,38331
245882919,"Næsby U19 - Thisted U19, 2 - 2",home,right_foot,false,0.004791,2018-04-21 12:00:00.000,,2,38331
245882933,"Næsby U19 - Thisted U19, 2 - 2",home,right_foot,false,0.01439,2018-04-21 12:00:00.000,,2,38331
245882938,"Næsby U19 - Thisted U19, 2 - 2",home,right_foot,true,0.6363,2018-04-21 12:00:00.000,,2,38331
2465634985,"Næstved U19 - Næsby U19, 1 - 2",away,left_foot,true,0.6692,2025-03-01 12:30:00.000,,2,38331
2465634994,"Næstved U19 - Næsby U19, 1 - 2",away,right_foot,false,0.1025,2025-03-01 12:30:00.000,,2,38331
2465634919,"Næstved U19 - Næsby U19, 1 - 2",away,head_or_other,false,0.1143,2025-03-01 12:30:00.000,,2,38331
2465635041,"Næstved U19 - Næsby U19, 1 - 2",away,left_foot,false,0.1918,2025-03-01 12:30:00.000,,2,38331
2465635043,"Næstved U19 - Næsby U19, 1 - 2",away,left_foot,false,0.1962,2025-03-01 12:30:00.000,,2,38331
2465635223,"Næstved U19 - Næsby U19, 1 - 2",away,head_or_other,false,0.06382,2025-03-01 12:30:00.000,,2,38331
2465635327,"Næstved U19 - Næsby U19, 1 - 2",away,right_foot,false,0.07938,2025-03-01 12:30:00.000,,2,38331
2465635538,"Næstved U19 - Næsby U19, 1 - 2",away,right_foot,false,0.2177,2025-03-01 12:30:00.000,,2,38331
2465635654,"Næstved U19 - Næsby U19, 1 - 2",away,left_foot,false,0.08769,2025-03-01 12:30:00.000,,2,38331
2465635780,"Næstved U19 - Næsby U19, 1 - 2",away,left_foot,false,0.0179,2025-03-01 12:30:00.000,,2,38331
2465635963,"Næstved U19 - Næsby U19, 1 - 2",away,head_or_other,true,0.29,2025-03-01 12:30:00.000,,2,38331
2465635914,"Næstved U19 - Næsby U19, 1 - 2",away,right_foot,false,0.1327,2025-03-01 12:30:00.000,,2,38331
2465636019,"Næstved U19 - Næsby U19, 1 - 2",away,head_or_other,false,0.1942,2025-03-01 12:30:00.000,,2,38331
2465636057,"Næstved U19 - Næsby U19, 1 - 2",away,right_foot,false,0.008507,2025-03-01 12:30:00.000,,2,38331
2465636073,"Næstved U19 - Næsby U19, 1 - 2",away,right_foot,false,0.04534,2025-03-01 12:30:00.000,,2,38331
2465636114,"Næstved U19 - Næsby U19, 1 - 2",away,right_foot,false,0.1067,2025-03-01 12:30:00.000,,2,38331
2465636240,"Næstved U19 - Næsby U19, 1 - 2",away,right_foot,true,0.5748,2025-03-01 12:30:00.000,,2,38331
2465636247,"Næstved U19 - Næsby U19, 1 - 2",away,right_foot,false,0.01657,2025-03-01 12:30:00.000,,2,38331
2465636259,"Næstved U19 - Næsby U19, 1 - 2",away,left_foot,false,0.01832,2025-03-01 12:30:00.000,,2,38331
2465636368,"Næstved U19 - Næsby U19, 1 - 2",away,left_foot,false,0.1437,2025-03-01 12:30:00.000,,2,38331
2465636472,"Næstved U19 - Næsby U19, 1 - 2",away,right_foot,false,0.1729,2025-03-01 12:30:00.000,,2,38331
2465636376,"Næstved U19 - Næsby U19, 1 - 2",away,left_foot,false,0.03017,2025-03-01 12:30:00.000,,2,38331
2073149823,"Næsby U19 - Roskilde U19, 1 - 1",home,right_foot,false,0.04991,2021-05-08 12:00:00.000,,1,38331
2073149824,"Næsby U19 - Roskilde U19, 1 - 1",home,right_foot,false,0.1337,2021-05-08 12:00:00.000,,1,38331
2073149821,"Næsby U19 - Roskilde U19, 1 - 1",home,right_foot,false,0.06514,2021-05-08 12:00:00.000,,1,38331
2073149822,"Næsby U19 - Roskilde U19, 1 - 1",home,left_foot,false,0.0736,2021-05-08 12:00:00.000,,1,38331
2073149825,"Næsby U19 - Roskilde U19, 1 - 1",home,head_or_other,false,0.2178,2021-05-08 12:00:00.000,,1,38331
2073149826,"Næsby U19 - Roskilde U19, 1 - 1",home,left_foot,false,0.01772,2021-05-08 12:00:00.000,,1,38331
2073149827,"Næsby U19 - Roskilde U19, 1 - 1",home,right_foot,false,0.05223,2021-05-08 12:00:00.000,,1,38331
2073149828,"Næsby U19 - Roskilde U19, 1 - 1",home,head_or_other,false,0.1056,2021-05-08 12:00:00.000,,1,38331
2073149829,"Næsby U19 - Roskilde U19, 1 - 1",home,right_foot,true,0.2775,2021-05-08 12:00:00.000,,1,38331
2073149831,"Næsby U19 - Roskilde U19, 1 - 1",home,right_foot,false,0.001963,2021-05-08 12:00:00.000,,1,38331
2073149830,"Næsby U19 - Roskilde U19, 1 - 1",home,right_foot,true,0.1466,2021-05-08 12:00:00.000,,1,38331
2073149832,"Næsby U19 - Roskilde U19, 1 - 1",home,right_foot,false,0.1257,2021-05-08 12:00:00.000,,1,38331
2073149833,"Næsby U19 - Roskilde U19, 1 - 1",home,head_or_other,false,0.1912,2021-05-08 12:00:00.000,,1,38331
2073149834,"Næsby U19 - Roskilde U19, 1 - 1",home,right_foot,false,0.02414,2021-05-08 12:00:00.000,,1,38331
2073149835,"Næsby U19 - Roskilde U19, 1 - 1",home,right_foot,false,0.3607,2021-05-08 12:00:00.000,,1,38331
2073149836,"Næsby U19 - Roskilde U19, 1 - 1",home,right_foot,false,0.4362,2021-05-08 12:00:00.000,,1,38331
2073149837,"Næsby U19 - Roskilde U19, 1 - 1",home,right_foot,false,0.09094,2021-05-08 12:00:00.000,,1,38331
2073149839,"Næsby U19 - Roskilde U19, 1 - 1",home,right_foot,false,0.2383,2021-05-08 12:00:00.000,,1,38331
2073149838,"Næsby U19 - Roskilde U19, 1 - 1",home,head_or_other,false,0.148,2021-05-08 12:00:00.000,,1,38331
2535431177,"Næsby U19 - Næstved U19, 2 - 1",home,right_foot,false,0.1524,2025-05-03 12:00:00.000,,2,38331
2535431221,"Næsby U19 - Næstved U19, 2 - 1",home,right_foot,false,0.07963,2025-05-03 12:00:00.000,,2,38331
2535431279,"Næsby U19 - Næstved U19, 2 - 1",home,right_foot,false,0.165,2025-05-03 12:00:00.000,,2,38331
2535431319,"Næsby U19 - Næstved U19, 2 - 1",home,right_foot,false,0.2807,2025-05-03 12:00:00.000,,2,38331
2535431320,"Næsby U19 - Næstved U19, 2 - 1",home,left_foot,false,0.1145,2025-05-03 12:00:00.000,,2,38331
2535431337,"Næsby U19 - Næstved U19, 2 - 1",home,right_foot,false,0.76,2025-05-03 12:00:00.000,,2,38331
2535431368,"Næsby U19 - Næstved U19, 2 - 1",home,left_foot,true,0.2675,2025-05-03 12:00:00.000,,2,38331
2535431487,"Næsby U19 - Næstved U19, 2 - 1",home,left_foot,false,0.06106,2025-05-03 12:00:00.000,,2,38331
2535431513,"Næsby U19 - Næstved U19, 2 - 1",home,left_foot,false,0.003418,2025-05-03 12:00:00.000,,2,38331
2535431573,"Næsby U19 - Næstved U19, 2 - 1",home,right_foot,false,0.009404,2025-05-03 12:00:00.000,,2,38331
2535431733,"Næsby U19 - Næstved U19, 2 - 1",home,left_foot,false,0.1106,2025-05-03 12:00:00.000,,2,38331
2535432464,"Næsby U19 - Næstved U19, 2 - 1",home,head_or_other,false,0.1915,2025-05-03 12:00:00.000,,2,38331
2535432489,"Næsby U19 - Næstved U19, 2 - 1",home,left_foot,false,0.05397,2025-05-03 12:00:00.000,,2,38331
2535431829,"Næsby U19 - Næstved U19, 2 - 1",home,left_foot,false,0.01533,2025-05-03 12:00:00.000,,2,38331
2535431898,"Næsby U19 - Næstved U19, 2 - 1",home,left_foot,true,0.2344,2025-05-03 12:00:00.000,,2,38331
2535432146,"Næsby U19 - Næstved U19, 2 - 1",home,right_foot,false,0.008639,2025-05-03 12:00:00.000,,2,38331
2535432740,"Næsby U19 - Næstved U19, 2 - 1",home,right_foot,false,0.06628,2025-05-03 12:00:00.000,,2,38331
2535432741,"Næsby U19 - Næstved U19, 2 - 1",home,right_foot,true,0.652,2025-05-03 12:00:00.000,,2,38331
2535432756,"Næsby U19 - Næstved U19, 2 - 1",home,right_foot,false,0.03109,2025-05-03 12:00:00.000,,2,38331
2535432332,"Næsby U19 - Næstved U19, 2 - 1",home,right_foot,false,0.04636,2025-05-03 12:00:00.000,,2,38331
2535432817,"Næsby U19 - Næstved U19, 2 - 1",home,right_foot,false,0.007298,2025-05-03 12:00:00.000,,2,38331
2535432398,"Næsby U19 - Næstved U19, 2 - 1",home,right_foot,false,0.3587,2025-05-03 12:00:00.000,,2,38331
2535432884,"Næsby U19 - Næstved U19, 2 - 1",home,left_foot,false,0.1046,2025-05-03 12:00:00.000,,2,38331
2535432898,"Næsby U19 - Næstved U19, 2 - 1",home,right_foot,false,0.006313,2025-05-03 12:00:00.000,,2,38331
2535432483,"Næsby U19 - Næstved U19, 2 - 1",home,right_foot,false,0.3134,2025-05-03 12:00:00.000,,2,38331
2535432931,"Næsby U19 - Næstved U19, 2 - 1",home,right_foot,false,0.06129,2025-05-03 12:00:00.000,,2,38331
2215020227,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,left_foot,false,0.07566,2024-06-08 12:00:00.000,,2,38331
2215020236,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,right_foot,false,0.1773,2024-06-08 12:00:00.000,,2,38331
2215019954,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,right_foot,false,0.001736,2024-06-08 12:00:00.000,,2,38331
2215020079,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,right_foot,true,0.01754,2024-06-08 12:00:00.000,,2,38331
2215020469,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,head_or_other,false,0.1458,2024-06-08 12:00:00.000,,2,38331
2215020476,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,left_foot,false,0.7134,2024-06-08 12:00:00.000,,2,38331
2215020668,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,right_foot,true,0.07113,2024-06-08 12:00:00.000,,2,38331
2215020763,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,right_foot,false,0.1058,2024-06-08 12:00:00.000,,2,38331
2215020847,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,right_foot,false,0.02989,2024-06-08 12:00:00.000,,2,38331
2215020888,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,right_foot,false,0.2124,2024-06-08 12:00:00.000,,2,38331
2215020889,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,left_foot,false,0.01697,2024-06-08 12:00:00.000,,2,38331
2215020488,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,left_foot,false,0.1811,2024-06-08 12:00:00.000,,2,38331
2215020609,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,head_or_other,true,0.2166,2024-06-08 12:00:00.000,,2,38331
2215020964,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,left_foot,false,0.5216,2024-06-08 12:00:00.000,,2,38331
2215021258,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,right_foot,false,0.02947,2024-06-08 12:00:00.000,,2,38331
2215021265,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,head_or_other,false,0.1987,2024-06-08 12:00:00.000,,2,38331
2215021093,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,left_foot,false,0.04705,2024-06-08 12:00:00.000,,2,38331
2215021114,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,right_foot,false,0.01668,2024-06-08 12:00:00.000,,2,38331
2215021407,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,head_or_other,false,0.06926,2024-06-08 12:00:00.000,,2,38331
2215021315,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,head_or_other,false,0.05052,2024-06-08 12:00:00.000,,2,38331
2215021325,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,left_foot,false,0.1416,2024-06-08 12:00:00.000,,2,38331
2215021626,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,head_or_other,false,0.04596,2024-06-08 12:00:00.000,,2,38331
2215021451,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,right_foot,false,0.001821,2024-06-08 12:00:00.000,,2,38331
2215021525,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,right_foot,false,0.197,2024-06-08 12:00:00.000,,2,38331
2215021774,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,head_or_other,false,0.1749,2024-06-08 12:00:00.000,,2,38331
2215021792,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,head_or_other,true,0.292,2024-06-08 12:00:00.000,,2,38331
2215021810,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,head_or_other,false,0.281,2024-06-08 12:00:00.000,,2,38331
2215021823,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,head_or_other,false,0.2445,2024-06-08 12:00:00.000,,2,38331
2215021837,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,right_foot,false,0.2331,2024-06-08 12:00:00.000,,2,38331
2215021838,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,right_foot,false,0.1553,2024-06-08 12:00:00.000,,2,38331
2215022021,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,right_foot,true,,2024-06-08 12:00:00.000,,2,38331
2215021923,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,right_foot,false,,2024-06-08 12:00:00.000,,2,38331
2215022022,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,right_foot,true,,2024-06-08 12:00:00.000,,2,38331
2215021924,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,right_foot,false,,2024-06-08 12:00:00.000,,2,38331
2215022024,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,right_foot,true,,2024-06-08 12:00:00.000,,2,38331
2215021925,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,right_foot,true,,2024-06-08 12:00:00.000,,2,38331
2215022026,"Næsby U19 - Kolding IF U19, 2 - 2 (P)",home,right_foot,true,,2024-06-08 12:00:00.000,,2,38331
431454205,"Næsby U19 - Roskilde U19, 0 - 1",home,right_foot,false,0.05174,2019-11-09 12:00:00.000,,0,38331
431454409,"Næsby U19 - Roskilde U19, 0 - 1",home,left_foot,false,0.1293,2019-11-09 12:00:00.000,,0,38331
431454026,"Næsby U19 - Roskilde U19, 0 - 1",home,left_foot,false,0.01575,2019-11-09 12:00:00.000,,0,38331
431454456,"Næsby U19 - Roskilde U19, 0 - 1",home,left_foot,false,0.2711,2019-11-09 12:00:00.000,,0,38331
431455405,"Næsby U19 - Roskilde U19, 0 - 1",home,left_foot,false,0.03197,2019-11-09 12:00:00.000,,0,38331
431454580,"Næsby U19 - Roskilde U19, 0 - 1",home,left_foot,true,0.08776,2019-11-09 12:00:00.000,,0,38331
431455418,"Næsby U19 - Roskilde U19, 0 - 1",home,right_foot,false,0.04406,2019-11-09 12:00:00.000,,0,38331
431454218,"Næsby U19 - Roskilde U19, 0 - 1",home,left_foot,false,0.05541,2019-11-09 12:00:00.000,,0,38331
431454275,"Næsby U19 - Roskilde U19, 0 - 1",home,right_foot,false,0.1195,2019-11-09 12:00:00.000,,0,38331
431455544,"Næsby U19 - Roskilde U19, 0 - 1",home,left_foot,false,0.01054,2019-11-09 12:00:00.000,,0,38331
431454329,"Næsby U19 - Roskilde U19, 0 - 1",home,right_foot,false,0.1013,2019-11-09 12:00:00.000,,0,38331
431455076,"Næsby U19 - Roskilde U19, 0 - 1",home,left_foot,false,0.2052,2019-11-09 12:00:00.000,,0,38331
431455397,"Næsby U19 - Roskilde U19, 0 - 1",home,right_foot,false,0.1221,2019-11-09 12:00:00.000,,0,38331
431455467,"Næsby U19 - Roskilde U19, 0 - 1",home,right_foot,false,0.01411,2019-11-09 12:00:00.000,,0,38331
431454651,"Næsby U19 - Roskilde U19, 0 - 1",home,right_foot,false,0.005268,2019-11-09 12:00:00.000,,0,38331
431455508,"Næsby U19 - Roskilde U19, 0 - 1",home,right_foot,false,0.1323,2019-11-09 12:00:00.000,,0,38331
431454931,"Næsby U19 - Roskilde U19, 0 - 1",home,right_foot,false,0.188,2019-11-09 12:00:00.000,,0,38331
431455727,"Næsby U19 - Roskilde U19, 0 - 1",home,right_foot,false,0.2608,2019-11-09 12:00:00.000,,0,38331
431455774,"Næsby U19 - Roskilde U19, 0 - 1",home,right_foot,false,0.01492,2019-11-09 12:00:00.000,,0,38331
431455859,"Næsby U19 - Roskilde U19, 0 - 1",home,left_foot,false,0.1649,2019-11-09 12:00:00.000,,0,38331
431455864,"Næsby U19 - Roskilde U19, 0 - 1",home,head_or_other,false,0.2715,2019-11-09 12:00:00.000,,0,38331
431455876,"Næsby U19 - Roskilde U19, 0 - 1",home,left_foot,false,0.01492,2019-11-09 12:00:00.000,,0,38331
431455321,"Næsby U19 - Roskilde U19, 0 - 1",home,left_foot,false,0.103,2019-11-09 12:00:00.000,,0,38331
252026007,"Næsby U19 - B.93 U19, 0 - 1",home,right_foot,false,0.06575,2018-05-12 12:00:00.000,,0,38331
252026440,"Næsby U19 - B.93 U19, 0 - 1",home,left_foot,false,0.04909,2018-05-12 12:00:00.000,,0,38331
252026482,"Næsby U19 - B.93 U19, 0 - 1",home,left_foot,false,0.4058,2018-05-12 12:00:00.000,,0,38331
252026145,"Næsby U19 - B.93 U19, 0 - 1",home,head_or_other,false,0.2091,2018-05-12 12:00:00.000,,0,38331
252026644,"Næsby U19 - B.93 U19, 0 - 1",home,right_foot,false,0.006515,2018-05-12 12:00:00.000,,0,38331
252026737,"Næsby U19 - B.93 U19, 0 - 1",home,right_foot,false,0.07862,2018-05-12 12:00:00.000,,0,38331
