MATCHLABEL,DATE,EVENT_WYID,SIDE,SHOTBODYPART,SHOTISGOAL,SHOTXG,VENUE,SCORE,TEAM_WYID
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188053658,away,right_foot,false,0.002603,,1,38331
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188053701,away,head_or_other,false,0.3133,,1,38331
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188053926,away,right_foot,false,0.0863,,1,38331
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188053930,away,right_foot,false,0.2454,,1,38331
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188053933,away,head_or_other,false,0.03895,,1,38331
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188053813,away,right_foot,false,0.05361,,1,38331
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188053854,away,right_foot,false,0.08495,,1,38331
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188054011,away,right_foot,false,0.1199,,1,38331
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188054382,away,right_foot,false,0.008678,,1,38331
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188054392,away,right_foot,false,0.142,,1,38331
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188054115,away,left_foot,true,0.3664,,1,38331
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188054143,away,right_foot,true,0.3975,,1,38331
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188054527,away,left_foot,false,0.2178,,1,38331
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188054207,away,right_foot,false,0.0254,,1,38331
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188054244,away,head_or_other,false,0.2437,,1,38331
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188054718,away,right_foot,false,0.1224,,1,38331
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188054366,away,left_foot,false,0.02653,,1,38331
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188054381,away,head_or_other,false,0.2435,,1,38331
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188054438,away,left_foot,false,0.1147,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418526959,home,right_foot,false,0.009694,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418528043,home,right_foot,false,0.2106,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418527056,home,right_foot,false,0.05017,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418528129,home,right_foot,false,0.1885,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418527107,home,right_foot,false,0.03501,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418527111,home,head_or_other,false,0.4009,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418528154,home,left_foot,false,0.0003512,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418527140,home,right_foot,false,0.03581,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418528203,home,left_foot,false,0.1745,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418528225,home,left_foot,false,0.03903,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418527197,home,head_or_other,false,0.09944,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418528265,home,left_foot,false,0.06543,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418527265,home,left_foot,true,0.1536,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418528317,home,left_foot,false,0.118,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418528355,home,right_foot,false,0.04801,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418527435,home,right_foot,false,0.1357,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418528459,home,head_or_other,true,0.1215,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418527537,home,left_foot,false,0.1911,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418527540,home,right_foot,false,0.2028,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418528546,home,left_foot,false,0.05308,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418528549,home,right_foot,false,0.07981,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418528552,home,head_or_other,false,0.2804,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418528570,home,left_foot,false,0.02402,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418527618,home,right_foot,false,0.009506,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418528601,home,left_foot,false,0.004495,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418528616,home,left_foot,false,0.04391,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418528622,home,right_foot,false,0.05992,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418528631,home,left_foot,false,0.02931,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418528633,home,head_or_other,false,0.09101,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418528678,home,head_or_other,false,0.08501,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418528746,home,right_foot,true,0.2243,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418527872,home,right_foot,false,0.01044,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418527890,home,right_foot,false,0.04602,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2019-10-12 12:00:00.000,418527925,home,right_foot,false,0.0006965,,1,38331
Hobro IK U19 - Næsby U19, 2 - 1,2025-11-22 13:00:00.000,2798258199,away,right_foot,false,0.001724,,1,38331
Hobro IK U19 - Næsby U19, 2 - 1,2025-11-22 13:00:00.000,2798258321,away,left_foot,false,0.07616,,1,38331
Hobro IK U19 - Næsby U19, 2 - 1,2025-11-22 13:00:00.000,2798258329,away,head_or_other,false,0.3267,,1,38331
Hobro IK U19 - Næsby U19, 2 - 1,2025-11-22 13:00:00.000,2798258376,away,left_foot,true,0.1706,,1,38331
Hobro IK U19 - Næsby U19, 2 - 1,2025-11-22 13:00:00.000,2798258580,away,left_foot,false,0.07453,,1,38331
Hobro IK U19 - Næsby U19, 2 - 1,2025-11-22 13:00:00.000,2798258654,away,head_or_other,false,0.04797,,1,38331
Hobro IK U19 - Næsby U19, 2 - 1,2025-11-22 13:00:00.000,2798258714,away,right_foot,false,0.1606,,1,38331
Hobro IK U19 - Næsby U19, 2 - 1,2025-11-22 13:00:00.000,2798258794,away,right_foot,false,0.0892,,1,38331
Hobro IK U19 - Næsby U19, 2 - 1,2025-11-22 13:00:00.000,2798258898,away,right_foot,false,0.1803,,1,38331
Hobro IK U19 - Næsby U19, 2 - 1,2025-11-22 13:00:00.000,2798259070,away,left_foot,false,0.04754,,1,38331
Hobro IK U19 - Næsby U19, 2 - 1,2025-11-22 13:00:00.000,2798259080,away,right_foot,false,0.02284,,1,38331
Hobro IK U19 - Næsby U19, 2 - 1,2025-11-22 13:00:00.000,2798259081,away,right_foot,false,0.07561,,1,38331
Hobro IK U19 - Næsby U19, 2 - 1,2025-11-22 13:00:00.000,2798259701,away,right_foot,false,0.1014,,1,38331
Hobro IK U19 - Næsby U19, 2 - 1,2025-11-22 13:00:00.000,2798258936,away,right_foot,false,0.0007694,,1,38331
Hobro IK U19 - Næsby U19, 2 - 1,2025-11-22 13:00:00.000,2798259319,away,right_foot,false,0.2435,,1,38331
Hobro IK U19 - Næsby U19, 2 - 1,2025-11-22 13:00:00.000,2798259366,away,left_foot,false,0.1108,,1,38331
Hobro IK U19 - Næsby U19, 2 - 1,2025-11-22 13:00:00.000,2798259385,away,right_foot,true,0.76,,1,38331
Hobro IK U19 - Næsby U19, 2 - 1,2025-11-22 13:00:00.000,2798259437,away,head_or_other,false,0.05971,,1,38331
Hobro IK U19 - Næsby U19, 2 - 1,2025-11-22 13:00:00.000,2798259226,away,left_foot,false,0.04309,,1,38331
Hobro IK U19 - Næsby U19, 2 - 1,2025-11-22 13:00:00.000,2798259548,away,right_foot,false,0.05503,,1,38331
Hobro IK U19 - Næsby U19, 2 - 1,2025-11-22 13:00:00.000,2798259303,away,left_foot,true,0.01257,,1,38331
Hobro IK U19 - Næsby U19, 2 - 1,2025-11-22 13:00:00.000,2798259647,away,right_foot,false,0.09056,,1,38331
Hobro IK U19 - Næsby U19, 2 - 1,2025-11-22 13:00:00.000,2798259661,away,right_foot,false,0.0648,,1,38331
Horsens U19 - Næsby U19, 2 - 1,2017-10-24 02:00:00.000,200100168,away,right_foot,false,0.06008,,1,38331
Horsens U19 - Næsby U19, 2 - 1,2017-10-24 02:00:00.000,200100257,away,left_foot,false,0.249,,1,38331
Horsens U19 - Næsby U19, 2 - 1,2017-10-24 02:00:00.000,200100312,away,right_foot,false,0.007388,,1,38331
Horsens U19 - Næsby U19, 2 - 1,2017-10-24 02:00:00.000,200100754,away,right_foot,false,0.0162,,1,38331
Horsens U19 - Næsby U19, 2 - 1,2017-10-24 02:00:00.000,200100789,away,left_foot,false,0.008863,,1,38331
Horsens U19 - Næsby U19, 2 - 1,2017-10-24 02:00:00.000,200100936,away,right_foot,false,0.01473,,1,38331
Horsens U19 - Næsby U19, 2 - 1,2017-10-24 02:00:00.000,200100964,away,right_foot,true,0.07105,,1,38331
Horsens U19 - Næsby U19, 2 - 1,2017-10-24 02:00:00.000,200100642,away,right_foot,false,0.06138,,1,38331
Horsens U19 - Næsby U19, 2 - 1,2017-10-24 02:00:00.000,200100655,away,right_foot,false,0.05452,,1,38331
Horsens U19 - Næsby U19, 2 - 1,2017-10-24 02:00:00.000,200100870,away,right_foot,false,0.07652,,1,38331
Horsens U19 - Næsby U19, 2 - 1,2017-10-24 02:00:00.000,200101281,away,right_foot,false,0.08881,,1,38331
Horsens U19 - Næsby U19, 2 - 1,2017-10-24 02:00:00.000,200101289,away,head_or_other,false,0.4557,,1,38331
Horsens U19 - Næsby U19, 2 - 1,2017-10-24 02:00:00.000,200101387,away,right_foot,false,0.02463,,1,38331
Horsens U19 - Næsby U19, 2 - 1,2017-10-24 02:00:00.000,200101099,away,right_foot,false,0.02143,,1,38331
Horsens U19 - Næsby U19, 2 - 1,2017-10-24 02:00:00.000,200101109,away,right_foot,false,0.03032,,1,38331
Horsens U19 - Næsby U19, 2 - 1,2017-10-24 02:00:00.000,200101442,away,right_foot,false,0.01385,,1,38331
Horsens U19 - Næsby U19, 2 - 1,2017-10-24 02:00:00.000,200101198,away,right_foot,false,0.001574,,1,38331
Horsens U19 - Næsby U19, 2 - 1,2017-10-24 02:00:00.000,200101239,away,left_foot,false,0.0503,,1,38331
Horsens U19 - Næsby U19, 2 - 1,2017-10-24 02:00:00.000,200101346,away,right_foot,false,0.04756,,1,38331
Horsens U19 - Næsby U19, 2 - 1,2017-10-24 02:00:00.000,200101347,away,right_foot,true,0.3035,,1,38331
Horsens U19 - Næsby U19, 2 - 1,2017-10-24 02:00:00.000,200101416,away,head_or_other,false,0.08552,,1,38331
Horsens U19 - Næsby U19, 2 - 1,2017-10-24 02:00:00.000,200101438,away,right_foot,false,0.01176,,1,38331
Horsens U19 - Næsby U19, 2 - 1,2017-10-24 02:00:00.000,200101530,away,left_foot,false,0.02473,,1,38331
Næsby U19 - AB U19, 1 - 2,2017-10-14 02:00:00.000,197092067,home,right_foot,false,0.04986,,1,38331
Næsby U19 - AB U19, 1 - 2,2017-10-14 02:00:00.000,197092130,home,right_foot,false,0.09717,,1,38331
Næsby U19 - AB U19, 1 - 2,2017-10-14 02:00:00.000,197092233,home,left_foot,true,0.08471,,1,38331
Næsby U19 - AB U19, 1 - 2,2017-10-14 02:00:00.000,197092311,home,right_foot,true,0.07205,,1,38331
Næsby U19 - AB U19, 1 - 2,2017-10-14 02:00:00.000,197092248,home,right_foot,false,0.01043,,1,38331
Næsby U19 - AB U19, 1 - 2,2017-10-14 02:00:00.000,197092395,home,head_or_other,false,0.06865,,1,38331
Næsby U19 - AB U19, 1 - 2,2017-10-14 02:00:00.000,197092317,home,right_foot,false,0.1454,,1,38331
Næsby U19 - AB U19, 1 - 2,2017-10-14 02:00:00.000,197092550,home,left_foot,false,0.2611,,1,38331
Næsby U19 - AB U19, 1 - 2,2017-10-14 02:00:00.000,197092531,home,left_foot,false,0.3386,,1,38331
Næsby U19 - AB U19, 1 - 2,2017-10-14 02:00:00.000,197092792,home,right_foot,false,0.03867,,1,38331
Næsby U19 - AB U19, 1 - 2,2017-10-14 02:00:00.000,197092844,home,left_foot,false,0.1216,,1,38331
Næsby U19 - AB U19, 1 - 2,2017-10-14 02:00:00.000,197092938,home,right_foot,false,0.76,,1,38331
Næsby U19 - AB U19, 1 - 2,2017-10-14 02:00:00.000,197092922,home,right_foot,false,0.04162,,1,38331
Næsby U19 - AB U19, 1 - 2,2017-10-14 02:00:00.000,197092997,home,head_or_other,false,0.06214,,1,38331
Næsby U19 - AB U19, 1 - 2,2017-10-14 02:00:00.000,197093158,home,head_or_other,false,0.1118,,1,38331
Næsby U19 - AB U19, 1 - 2,2017-10-14 02:00:00.000,197093193,home,right_foot,false,0.08263,,1,38331
Næsby U19 - AB U19, 1 - 2,2017-10-14 02:00:00.000,197093332,home,right_foot,false,0.07385,,1,38331
Næsby U19 - AB U19, 1 - 2,2017-10-14 02:00:00.000,197093356,home,head_or_other,true,0.1946,,1,38331
Næsby U19 - AB U19, 1 - 2,2017-10-14 02:00:00.000,197093428,home,right_foot,false,0.08498,,1,38331
Næsby U19 - AB U19, 1 - 2,2017-10-14 02:00:00.000,197093629,home,right_foot,false,0.03276,,1,38331
Næsby U19 - AB U19, 1 - 2,2017-10-14 02:00:00.000,197093662,home,right_foot,false,0.08193,,1,38331
Næsby U19 - AB U19, 1 - 2,2017-10-14 02:00:00.000,197093712,home,left_foot,false,0.001555,,1,38331
Næsby U19 - HB Køge U19, 0 - 1,2022-08-27 12:00:00.000,1374894998,home,left_foot,false,0.1984,,0,38331
Næsby U19 - HB Køge U19, 0 - 1,2022-08-27 12:00:00.000,1374895539,home,right_foot,false,0.003279,,0,38331
Næsby U19 - HB Køge U19, 0 - 1,2022-08-27 12:00:00.000,1374895052,home,right_foot,false,0.001459,,0,38331
Næsby U19 - HB Køge U19, 0 - 1,2022-08-27 12:00:00.000,1374895589,home,left_foot,false,0.105,,0,38331
Næsby U19 - HB Køge U19, 0 - 1,2022-08-27 12:00:00.000,1374895808,home,right_foot,false,0.515,,0,38331
Næsby U19 - HB Køge U19, 0 - 1,2022-08-27 12:00:00.000,1374895279,home,right_foot,false,0.01063,,0,38331
Næsby U19 - HB Køge U19, 0 - 1,2022-08-27 12:00:00.000,1374896072,home,right_foot,false,0.1053,,0,38331
Næsby U19 - HB Køge U19, 0 - 1,2022-08-27 12:00:00.000,1374896091,home,right_foot,false,0.3582,,0,38331
Næsby U19 - HB Køge U19, 0 - 1,2022-08-27 12:00:00.000,1374895349,home,left_foot,false,0.02808,,0,38331
Næsby U19 - HB Køge U19, 0 - 1,2022-08-27 12:00:00.000,1374895357,home,right_foot,false,0.08742,,0,38331
Næsby U19 - HB Køge U19, 0 - 1,2022-08-27 12:00:00.000,1374895367,home,right_foot,false,0.04639,,0,38331
Næsby U19 - HB Køge U19, 0 - 1,2022-08-27 12:00:00.000,1374895368,home,right_foot,false,0.03749,,0,38331
Næsby U19 - HB Køge U19, 0 - 1,2022-08-27 12:00:00.000,1374895433,home,right_foot,false,0.2798,,0,38331
Næsby U19 - HB Køge U19, 0 - 1,2022-08-27 12:00:00.000,1374896230,home,right_foot,false,0.04858,,0,38331
Næsby U19 - HB Køge U19, 0 - 1,2022-08-27 12:00:00.000,1374896301,home,head_or_other,false,0.1565,,0,38331
Næsby U19 - HB Køge U19, 0 - 1,2022-08-27 12:00:00.000,1374895704,home,right_foot,false,0.289,,0,38331
Næsby U19 - HB Køge U19, 0 - 1,2022-08-27 12:00:00.000,1374896580,home,left_foot,false,0.2117,,0,38331
Næsby U19 - HB Køge U19, 0 - 1,2022-08-27 12:00:00.000,1374896594,home,head_or_other,false,0.07391,,0,38331
Næsby U19 - HB Køge U19, 0 - 1,2022-08-27 12:00:00.000,1374896609,home,head_or_other,false,0.08905,,0,38331
Næsby U19 - HB Køge U19, 0 - 1,2022-08-27 12:00:00.000,1374895971,home,right_foot,false,0.1181,,0,38331
Næsby U19 - HB Køge U19, 0 - 1,2022-08-27 12:00:00.000,1374895989,home,right_foot,false,0.0106,,0,38331
Næsby U19 - HB Køge U19, 0 - 1,2022-08-27 12:00:00.000,1374896261,home,left_foot,false,0.3716,,0,38331
Næsby U19 - HB Køge U19, 0 - 1,2022-08-27 12:00:00.000,1374896340,home,left_foot,false,0.02337,,0,38331
Næsby U19 - HB Køge U19, 0 - 1,2022-08-27 12:00:00.000,1374896352,home,left_foot,false,0.05241,,0,38331
Næsby U19 - HB Køge U19, 0 - 1,2022-08-27 12:00:00.000,1374896882,home,right_foot,true,0.3632,,0,38331
Næsby U19 - HB Køge U19, 0 - 1,2022-08-27 12:00:00.000,1374896897,home,right_foot,false,0.3169,,0,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983073,away,right_foot,false,0.1297,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983072,away,right_foot,false,0.01212,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983077,away,head_or_other,false,0.08336,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983074,away,right_foot,true,0.06014,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983075,away,right_foot,false,0.00302,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983076,away,left_foot,false,0.08949,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983079,away,right_foot,false,0.151,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983083,away,right_foot,false,0.01808,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983078,away,left_foot,false,0.04399,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958982358,away,right_foot,true,0.76,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983080,away,right_foot,false,0.09928,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983081,away,right_foot,false,0.0401,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983082,away,left_foot,false,0.716,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983086,away,head_or_other,false,0.1609,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983084,away,right_foot,false,0.174,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983085,away,right_foot,false,0.05765,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983091,away,left_foot,false,0.1427,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983092,away,head_or_other,false,0.07869,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983087,away,right_foot,false,0.09468,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983088,away,right_foot,false,0.02783,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983089,away,right_foot,false,0.04206,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983096,away,right_foot,true,0.2683,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983090,away,right_foot,false,0.01379,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983093,away,right_foot,false,0.1976,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983094,away,right_foot,false,0.04716,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958982403,away,left_foot,false,0.001213,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983095,away,left_foot,false,0.04118,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983097,away,right_foot,false,0.00312,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983101,away,right_foot,false,0.04737,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983098,away,left_foot,true,0.3092,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983099,away,right_foot,false,0.05302,,2,38331
HIK U19 - Næsby U19, 2 - 2,2020-11-14 14:30:00.000,1958983100,away,right_foot,false,0.2341,,2,38331
B 93 U19 - Næsby U19, 3 - 2,2022-10-01 14:30:00.000,1415937156,away,right_foot,false,0.1062,,2,38331
B 93 U19 - Næsby U19, 3 - 2,2022-10-01 14:30:00.000,1415937193,away,left_foot,true,0.4259,,2,38331
B 93 U19 - Næsby U19, 3 - 2,2022-10-01 14:30:00.000,1415937449,away,right_foot,false,0.08059,,2,38331
B 93 U19 - Næsby U19, 3 - 2,2022-10-01 14:30:00.000,1415937506,away,left_foot,false,0.02197,,2,38331
B 93 U19 - Næsby U19, 3 - 2,2022-10-01 14:30:00.000,1415937629,away,right_foot,false,0.01564,,2,38331
B 93 U19 - Næsby U19, 3 - 2,2022-10-01 14:30:00.000,1415937822,away,head_or_other,true,0.1778,,2,38331
B 93 U19 - Næsby U19, 3 - 2,2022-10-01 14:30:00.000,1415937972,away,left_foot,false,0.05364,,2,38331
B 93 U19 - Næsby U19, 3 - 2,2022-10-01 14:30:00.000,1415938015,away,head_or_other,false,0.07751,,2,38331
B 93 U19 - Næsby U19, 3 - 2,2022-10-01 14:30:00.000,1415938039,away,right_foot,false,0.2166,,2,38331
B 93 U19 - Næsby U19, 3 - 2,2022-10-01 14:30:00.000,1415938074,away,right_foot,true,0.07092,,2,38331
B 93 U19 - Næsby U19, 3 - 2,2022-10-01 14:30:00.000,1415938634,away,right_foot,false,0.0129,,2,38331
B 93 U19 - Næsby U19, 3 - 2,2022-10-01 14:30:00.000,1415938697,away,right_foot,false,0.07985,,2,38331
B 93 U19 - Næsby U19, 3 - 2,2022-10-01 14:30:00.000,1415938319,away,right_foot,false,0.0537,,2,38331
B 93 U19 - Næsby U19, 3 - 2,2022-10-01 14:30:00.000,1415938351,away,right_foot,false,0.02388,,2,38331
B 93 U19 - Næsby U19, 3 - 2,2022-10-01 14:30:00.000,1415938850,away,head_or_other,false,0.05584,,2,38331
B 93 U19 - Næsby U19, 3 - 2,2022-10-01 14:30:00.000,1415938385,away,right_foot,false,0.01965,,2,38331
B 93 U19 - Næsby U19, 3 - 2,2022-10-01 14:30:00.000,1415938918,away,head_or_other,false,0.2957,,2,38331
B 93 U19 - Næsby U19, 3 - 2,2022-10-01 14:30:00.000,1415938923,away,right_foot,true,0.6117,,2,38331
B 93 U19 - Næsby U19, 3 - 2,2022-10-01 14:30:00.000,1415938959,away,head_or_other,false,0.1299,,2,38331
B 93 U19 - Næsby U19, 3 - 2,2022-10-01 14:30:00.000,1415939089,away,right_foot,false,0.06982,,2,38331
B 93 U19 - Næsby U19, 3 - 2,2022-10-01 14:30:00.000,1415939092,away,head_or_other,false,0.3747,,2,38331
B 93 U19 - Næsby U19, 3 - 2,2022-10-01 14:30:00.000,1415939152,away,right_foot,false,0.005236,,2,38331
B 93 U19 - Næsby U19, 3 - 2,2022-10-01 14:30:00.000,1415939222,away,right_foot,true,0.05393,,2,38331
